#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 1 0 MPI_Gatherv 58720256 1 6.6261e-02 6.6261e-02 6.6261e-02
ipm_noregion 0 0 MPI_Gatherv 58720256 1 1.5507e-01 1.5507e-01 1.5507e-01
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 0 0 MPI_Comm_rank 0 1 2.8610e-06 2.8610e-06 2.8610e-06
